book,chapter,verse,text_Tagalog,text_Cebuano
Exodus,19,11,"at humanda sa ikatlong araw, sapagkat sa ikatlong araw ay bababa ang Panginoon sa paningin ng buong bayan sa ibabaw ng bundok ng Sinai.","Ug paandama sila sa ikatulong adlaw kay sa ikatulong adlaw mokunsad ang Ginoo sa Bukid sa Sinai, sa atubangan sa tanang katawhan."
Exodus,19,12,"Lalagyan mo ng mga hangganan ang bayan sa palibot, at iyong sasabihin, ‘Mag-ingat kayo, kayo'y huwag umakyat sa bundok, o humipo sa hangganan; sinumang humipo sa bundok ay papatayin.","Pagbutang ug utlanan alang sa katawhan libot sa bukid ug ingna sila, ‘Pagmatngon kamo nga dili kamo motungas sa bukid o mohikap sa utlanan niini. Si bisan kinsa nga mohikap sa bukid, patyon gayod."
Exodus,19,13,"Walang kamay na hihipo sa kanya, kundi siya'y babatuhin o papanain; maging hayop o tao ay hindi mabubuhay!’ Kapag ang tambuli ay tumunog nang mahaba, aakyat sila sa bundok.”","Walay kamot nga mohikap kaniya, kay batoon siya o panaon, mananap man o tawo, dili siya mabuhi.’ Sa diha nga ang trumpeta motingog ug kusog kinahanglan manungas sila sa bukid.”"
Exodus,19,14,"Bumaba si Moises sa bayan mula sa bundok, at pinabanal ang bayan, at nilabhan nila ang kanilang mga kasuotan.",Busa milugsong si Moises sa bukid padulong sa katawhan ug gibalaan niya ang katawhan ug gilabhan nila ang ilang mga bisti.
Exodus,19,15,"Kanyang sinabi sa bayan, “Humanda kayo sa ikatlong araw; huwag kayong lalapit sa babae.”","Ug miingon si Moises sa katawhan, “Pangandam kamo sa ikatulong adlaw, ayaw kamo pagduol ug babaye.”"
Exodus,19,16,"Sa umaga ng ikatlong araw, kumulog at kumidlat, at may isang makapal na ulap sa ibabaw ng bundok, at ang tunog ng trumpeta ay napakalakas; at ang buong bayan na nasa kampo ay nanginig.","Sa pagkabuntag sa ikatulong adlaw, may mga dalugdog ug mga kilat ug baga nga panganod didto sa ibabaw sa bukid ug hilabihan ka kusog nga tingog sa trumpeta, nga tungod niana ang tanang katawhan didto sa kampo nangurog."
Exodus,19,17,Inilabas ni Moises ang bayan sa kampo upang katagpuin ang Diyos; at sila'y tumayo sa paanan ng bundok.,Unya gidala ni Moises ang katawhan gikan sa kampo aron sa pagsugat sa Dios ug nanindog sila sa tiilan sa bukid.
Exodus,19,18,"Ang buong bundok ng Sinai ay nabalot sa usok, sapagkat ang Panginoon ay bumaba sa ibabaw niyon na nasa apoy; at ang usok niyon ay pumailanglang na parang usok ng isang hurno, at nayanig nang malakas ang buong bundok.",Ug ang tibuok Bukid sa Sinai nalukop sa aso kay ang Ginoo mikunsad sa ibabaw niini pinaagi sa kalayo ug ang aso niini miutbo sama sa aso sa usa ka hudno ug ang tibuok nga bukid nauyog sa hilabihan gayod.
Exodus,19,19,"Nang papalakas nang papalakas ang tunog ng trumpeta ay nagsalita si Moises, at sinagot siya ng Diyos sa pamamagitan ng kulog.","Sa nag-anam na ka kusog ang tingog sa trumpeta, si Moises misulti ug ang Dios mitubag kaniya pinaagi sa dalugdog."
Exodus,19,20,"Ang Panginoon ay bumaba sa ibabaw ng bundok ng Sinai, sa taluktok ng bundok; at tinawag ng Panginoon si Moises sa taluktok ng bundok; at si Moises ay umakyat.","Unya ang Ginoo mikunsad sa Bukid sa Sinai, sa kinatumyan sa bukid, ug gitawag niya si Moises ngadto sa kinatumyan sa bukid ug mitungas si Moises."
Exodus,19,21,"Sinabi ng Panginoon kay Moises, “Bumaba ka, balaan mo ang bayan, baka sila'y lumampas upang panoorin ang Panginoon , at mamatay ang marami sa kanila.","Ug ang Ginoo miingon kang Moises, “Lugsong ug pasidan-i ang katawhan kay tingali unya ug molabang sila sa utlanan aron sa pagsud-ong sa Ginoo, ug daghan unya ang mangamatay kanila."
Exodus,19,22,"Gayundin ang mga pari na lumalapit sa Panginoon ay pabanalin mo, baka ang Panginoon ay hindi makapagpigil sa kanila.”",Ang mga pari usab nga moduol sa Ginoo kinahanglang magbalaan sa ilang kaugalingon kay tingali unya hinuon ug masuko ang Ginoo kanila.”
Exodus,19,23,"Sinabi ni Moises sa Panginoon , “Ang bayan ay hindi makakaakyat sa bundok ng Sinai, sapagkat ikaw mismo ang nagbilin sa amin na iyong sinasabi, ‘Lagyan mo ng hangganan sa palibot ang bundok, at iyong ariing banal ito.’”","Si Moises miingon sa Ginoo, “Ang katawhan dili makahimo pagtungas sa Bukid sa Sinai kay ikaw gayod ang nagsugo kanamo nga nag-ingon, ‘Pagbutang ug mga utlanan libot sa bukid ug balaana kini.’ ”"
Exodus,19,24,"Sinabi ng Panginoon sa kanya, “Bumaba ka, at ikaw ay umakyat kasama si Aaron, ngunit ang mga pari at ang taong-bayan ay huwag mong palampasin sa mga hangganan upang umakyat sa Panginoon , baka siya ay hindi makapagpigil sa kanila.”","Ug ang Ginoo miingon kaniya, “Lugsong ug tungas nga dala si Aaron uban kanimo, apan ayaw tugoti ang mga pari ug ang katawhan sa paglapas sa utlanan aron sa pagtungas ngadto sa Ginoo, kay tingali unya ug masuko siya kanila.”"
Exodus,19,25,Sa gayo'y bumaba si Moises sa taong-bayan at sinabi sa kanila.,Busa si Moises milugsong ngadto sa katawhan ug misulti kanila.
Exodus,20,1,"Binigkas ng Diyos ang lahat ng salitang ito, na sinasabi,","Unya ang Dios misulti niining tanang mga pulong, nga nag-ingon,"
Exodus,20,2,"“Ako ang Panginoon mong Diyos na naglabas sa iyo sa lupain ng Ehipto, mula sa bahay ng pagkaalipin.","“Ako mao ang Ginoo nga inyong Dios nga nagkuha kaninyo gikan sa yuta sa Ehipto, gikan sa dapit sa kaulipnan."
Exodus,20,3,“Huwag kang magkakaroon ng ibang mga diyos sa harap ko.,“Ayaw pagbaton ug lain nga mga dios sa akong atubangan.
Exodus,20,4,"“Huwag kang gagawa para sa iyong sarili ng inukit na larawan o ng anumang kawangis ng anumang nasa langit sa itaas, o ng nasa lupa sa ibaba, o ng nasa tubig sa ilalim ng lupa.","“Ayaw pagbuhat alang kanimo ug usa ka larawan nga kinulit sama sa dagway sa bisan unsang butang nga atua sa langit sa itaas, o nga ania sa yuta sa ilalom, o nga anaa sa tubig sa ilalom sa yuta."
Exodus,20,5,"Huwag mo silang yuyukuran, o paglingkuran man sila; sapagkat akong Panginoon mong Diyos ay Diyos na mapanibughuin, na aking pinarurusahan ang mga anak dahil sa kasamaan ng mga magulang hanggang sa ikatlo at ikaapat na salinlahi ng mga napopoot sa akin;","Ayaw kamo pagyukbo kanila o pag-alagad kanila, kay ako, ang Ginoo nga inyong Dios, abubhoan nga Dios, nga nagsilot sa mga sala sa mga ginikanan diha sa mga anak ngadto sa ikatulo ug sa ikaupat nga kaliwatan niadtong mga nagdumot kanako."
Exodus,20,6,ngunit pinagpapakitaan ko ng wagas na pag-ibig ang libu-libong umiibig sa akin at tumutupad ng aking mga utos.,Apan nagpakita ako sa gugmang walay paglubad ngadto sa linibo nga mga nahigugma kanako ug nagtuman sa akong kasugoan.
Exodus,20,7,"“Huwag mong babanggitin ang pangalan ng Panginoon mong Diyos sa walang kabuluhan, sapagkat hindi pawawalang-sala ng Panginoon ang sinumang gumagamit ng kanyang pangalan sa walang kabuluhan.",“Ayaw gamita sa walay kapuslanan ang ngalan sa Ginoo nga imong Dios kay ang Ginoo dili mag-isip nga walay sala niadtong naggamit sa walay kapuslanan sa iyang ngalan.
Exodus,20,8,"“Alalahanin mo ang araw ng Sabbath, upang ingatan itong banal.",“Hinumdomi ang adlaw nga igpapahulay aron sa pagbalaan niini.
Exodus,20,9,Anim na araw kang gagawa at iyong gagawin ang lahat ng iyong gawain;,"Sa unom ka adlaw maghago ka ug buhata ang tanan nimong buluhaton,"
Exodus,20,10,"ngunit ang ikapitong araw ay Sabbath sa Panginoon mong Diyos. Sa araw na ito ay huwag kang gagawa ng anumang gawain, ikaw o ang iyong anak na lalaki, ang iyong anak na babae, ang iyong aliping lalaki, ang iyong aliping babae, ang iyong mga baka, ang dayuhang nasa loob ng iyong mga pintuan;","apan ang ikapitong adlaw maoy adlaw nga igpapahulay alang sa Ginoo nga imong Dios. Niining adlawa ayaw pagbuhat ug bisan unsang buhat, ikaw o ang imong anak nga lalaki o ang imong anak nga babaye, ang imong sulugoon nga lalaki o ang imong sulugoon nga babaye o ang imong kahayopan o ang langyaw nga anaa sulod sa imong mga ganghaan."
Exodus,20,11,"sapagkat sa loob ng anim na araw ay ginawa ng Panginoon ang langit at lupa, ang dagat, at lahat ng naroroon, at nagpahinga sa ikapitong araw; kaya't binasbasan ng Panginoon ang araw ng Sabbath, at ginawa itong banal.","Kay sa unom ka adlaw gibuhat sa Ginoo ang langit ug ang yuta, ang dagat ug ang tanan nga anaa niini ug mipahulay siya sa ikapitong adlaw. Busa gipanalanginan sa Ginoo ang adlaw nga igpapahulay ug gibalaan kini."
Exodus,20,12,"“Igalang mo ang iyong ama at ang iyong ina, upang ang iyong mga araw ay humaba sa lupaing ibinibigay sa iyo ng Panginoon mong Diyos.",“Tahora ang imong amahan ug ang imong inahan aron mataas ang imong mga adlaw sa yuta nga gihatag kanimo sa Ginoo nga imong Dios.
Exodus,20,13,“Huwag kang papatay.,“Ayaw pagpatay.
Exodus,20,14,“Huwag kang mangangalunya.,“Ayaw panapaw.
Exodus,20,15,“Huwag kang magnanakaw.,“Ayaw pangawat.
Exodus,20,16,“Huwag kang magiging sinungaling na saksi laban sa iyong kapwa.,“Ayaw pagsaksi ug bakak batok sa imong isigkatawo.
Exodus,20,17,"“Huwag mong iimbutin ang bahay ng iyong kapwa; huwag mong iimbutin ang asawa ng iyong kapwa, o ang kanyang aliping lalaki o ang kanyang aliping babae, o ang kanyang baka, o ang kanyang asno, o ang anumang bagay ng iyong kapwa.”",“Ayaw kaibog sa balay sa imong isigkatawo. Ayaw kaibog sa asawa sa imong isigkatawo o sa iyang sulugoon nga lalaki o sa iyang sulugoon nga babaye o sa iyang baka o sa iyang asno o sa bisan unsang butang nga iya sa imong isigkatawo.”
Exodus,20,18,"Nang masaksihan ng buong bayan ang mga kulog at kidlat, ang tunog ng trumpeta at ang bundok na umuusok, ay natakot sila at nanginig, at sila'y tumayo sa malayo.","Unya sa namatikdan sa mga tawo ang mga dalugdog ug mga kilat ug ang tingog sa trumpeta ug nakita ang bukid nga nag-aso, ang mga tawo nangahadlok ug nangurog ug nagtindog sa layo."
Exodus,20,19,"Sinabi nila kay Moises, “Magsalita ka sa amin, at aming papakinggan, subalit huwag mong pagsalitain ang Diyos sa amin, baka kami ay mamatay.”","Ug sila miingon kang Moises, “Sulti kanamo ug mamati kami apan ayaw pasultiha ang Dios kanamo kay basin unya ug mangamatay kami.”"
Exodus,20,20,"Sinabi ni Moises sa bayan, “Huwag kayong matakot, sapagkat ang Diyos ay naparito upang subukin kayo, at upang ang takot sa kanya ay sumainyo, upang huwag kayong magkasala.”","Si Moises miingon sa katawhan, “Ayaw kamo kahadlok, kay ang Dios mianhi aron sa pagsulay kaninyo ug aron nga ang pagkahadlok kaniya maanaa sa inyong atubangan aron dili kamo magpakasala.”"
Exodus,20,21,Ang taong-bayan ay tumayo sa malayo at si Moises ay lumapit sa makapal na kadiliman na kinaroroonan ng Diyos. Ang Utos tungkol sa mga Idolo at mga Altar,Ang katawhan nagtindog sa layo samtang si Moises mipaduol sa hilabihan nga kangitngit diin didto ang Dios.
Exodus,20,22,"Sinabi ng Panginoon kay Moises, “Ganito ang sasabihin mo sa mga anak ni Israel: ‘Kayo ang nakakita na ako'y nakipag-usap sa inyo mula sa langit.","Ug ang Ginoo miingon kang Moises, “Mao kini ang isulti sa katawhan sa Israel: ‘Kamo gayod nakakita nga ako nakigsulti kaninyo gikan sa langit."
Exodus,20,23,Huwag kayong gagawa ng mga diyos na pilak na iaagapay sa akin ni huwag kayong gagawa para sa inyo ng mga diyos na ginto.,Ayaw kamo pagbuhat ug mga diosdios nga hinimo ug plata uban kanako o magbuhat alang kaninyo ug mga diosdios nga hinimo ug bulawan.
Exodus,20,24,"Isang dambanang lupa ang iyong gagawin para sa akin, at iyong iaalay doon ang iyong mga handog na sinusunog, mga handog pangkapayapaan, mga tupa, at mga baka. Sa lahat ng dakong aking ipapaalala ang aking pangalan ay pupunta ako sa iyo at pagpapalain kita.","Paghimo kamo ug usa ka halaran nga yuta alang kanako, ug ihalad sa ibabaw niini ang inyong mga halad nga sunogon ug ang inyong mga halad sa pakigdait, ang inyong mga karnero, ug ang inyong mga baka. Sa bisan diing dapit diin himoon nako nga mahinumdoman ang akong ngalan, moanha ako kaninyo, ug panalanginan ko kamo."
Exodus,20,25,"Kung igagawa mo ako ng isang dambanang bato ay huwag mong itatayo ito na may mga tapyas na bato, sapagkat kung iyong gamitin ang iyong patalim doon ay iyong nilapastangan iyon.","Ug kon maghimo kamo alang kanako ug usa ka halaran nga bato, ayaw kini himoa gikan sa mga bato nga sinapsapan kay kon magbakyaw kamo sa inyong galamiton ibabaw niini, gihugawan ninyo kini."
Exodus,20,26,"Huwag kang aakyat sa aking dambana sa pamamagitan ng mga baytang, upang ang iyong kahubaran ay huwag mahayag sa ibabaw niyon.’",Ug ayaw pagsaka ngadto sa halaran agi sa mga ang-ang aron dili madayag ang inyong pagkahubo.’
Exodus,21,1,“Ito naman ang mga tuntunin na igagawad mo sa harap nila.,“Karon mao kini ang mga lagda nga imong ipadayag sa ilang atubangan.
Exodus,21,2,"Kapag ikaw ay bumili ng isang lalaking alipin na Hebreo, siya ay maglilingkod ng anim na taon, ngunit sa ikapito ay aalis siyang malaya, walang pananagutan.","Sa dihang mopalit kamo ug ulipon nga Hebreo, kinahanglan nga mag-alagad siya ug unom ka tuig, ug sa ikapito nga tuig mogawas siya nga walay bayad."
Exodus,21,3,"Kung siya'y pumasok na mag-isa, siya ay aalis na mag-isa, kung siya ay pumasok na may asawa, ang kanyang asawa nga ay aalis na kasama niya.","Kon mosulod siya nga dili minyo, kinahanglang mogawas siya nga dili minyo. Kon mosulod siya nga minyo, ang iyang asawa mogawas usab uban kaniya."
Exodus,21,4,"Kung siya'y bibigyan ng kanyang amo ng asawa at nagkaanak sa kanya ng mga lalaki o mga babae; ang kanyang asawa at ang kanyang mga anak ay magiging sa kanyang amo, at siya'y aalis na mag-isa.","Kon ang iyang agalon maghatag kaniya ug asawa ug kini manganak kaniya ug mga anak nga lalaki o mga anak nga babaye, ang iyang asawa ug ang iyang mga anak mapanag-iya sa iyang agalon, ug siya mogawas nga siya ra."
Exodus,21,5,"Subalit kung maliwanag na sasabihin ng alipin, ‘Mahal ko ang aking amo, ang aking asawa, at ang aking mga anak, ako'y hindi aalis na malaya;’","Apan kon ang ulipon moingon, ‘Ako nahigugma sa akong agalon, sa akong asawa ug sa akong mga anak, dili ako mobiya aron mahimong gawasnon,’"
Exodus,21,6,"ay dadalhin siya ng kanyang amo sa Diyos, dadalhin siya sa pinto, o sa haligi ng pinto, at bubutasan ng kanyang amo ang kanyang tainga ng isang pambutas; at siya'y maglilingkod sa kanya habambuhay.","dad-on siya sa iyang agalon ngadto sa Dios, ug dad-on siya sa agalon ngadto sa pultahan o sa haligi sa pultahan ug lungagan sa iyang agalon ang iyang dalunggan pinaagi sa usa ka tusok, ug siya mag-alagad sa iyang agalon sa tibuok niyang kinabuhi."
Exodus,21,7,"“Kung ipagbili ng isang lalaki ang kanyang anak na babae bilang isang alipin, hindi siya aalis na gaya ng pag-alis ng mga aliping lalaki.","“Sa diha nga ang usa ka tawo magbaligya sa iyang anak nga babaye ingon nga ulipon, dili siya makagawas sama sa mga ulipon nga lalaki."
Exodus,21,8,"Kung hindi siya kinalugdan ng kanyang amo na umangkin sa kanya bilang asawa, ay kanyang ipapatubos siya; wala siyang karapatang ipagbili siya sa isang dayuhan, yamang siya'y hindi niya pinakitunguhan nang tapat.","Kon siya dili makapahimuot sa iyang agalon nga naggahin kaniya alang sa iyang kaugalingon, ang iyang agalon magpalukat kaniya. Walay katungod ang agalon sa pagbaligya kaniya ngadto sa mga langyaw kay wala man siya magmatinud-anon kaniya."
Exodus,21,9,"Kung siya ay itinalaga niya para sa kanyang anak na lalaki, kanyang papakitunguhan siya tulad sa isang malayang anak na babae.","Kon iya kining igahin alang sa iyang anak nga lalaki, kinahanglan nga isipon niya kini sama sa iyang anak nga babaye."
Exodus,21,10,"Kung siya'y mag-asawa ng iba, ang kanyang pagkain, damit, at karapatan bilang asawa ay hindi niya babawasan.","Kon siya mangasawa ug lain, kinahanglan nga dili niya kunhoran ang iyang pagkaon, ang iyang bisti o ang iyang mga katungod sa pagkaminyo."
Exodus,21,11,"Kung hindi niya gawin ang tatlong bagay na ito para sa kanya, siya ay aalis na walang bayad, na walang itinubos na salapi. Mga Utos tungkol sa Pananakit","Kon dili siya mobuhat niining tulo ka butang ngadto kaniya, mogawas siya nga walay bayad."
Exodus,21,12,"“Sinumang manakit ng isang tao at mamatay ito, ay walang pagsalang papatayin.","“Si bisan kinsa nga modagmal sa usa ka tawo nga tungod niana mamatay kini, kinahanglan nga patyon."
Exodus,21,13,"Ngunit kung hindi ito sinasadya ng isang tao, kundi Diyos ang naghulog sa kanyang kamay; ay ipaglalaan kita ng isang lugar na maaaring takbuhan ng nakamatay.","Apan kon wala niya kini atangi ug ang Dios mao ang nagtugyan sa tawo ngadto sa iyang kamot, magtudlo ako kanimo ug dapit nga iyang kadangpan."
Exodus,21,14,"Kung magbalak ang sinuman sa kanyang kapwa na patayin siya nang pataksil, aalisin mo siya sa aking dambana upang siya'y mamatay.","Apan kon tuyoon niya pagpatay ang usa ka tawo pinaagi sa lipot, kuhaa siya gikan sa akong halaran aron mamatay siya."
Exodus,21,15,“Ang manakit sa kanyang ama o sa kanyang ina ay papatayin.,“Si bisan kinsa nga modagmal sa iyang amahan o sa iyang inahan kinahanglan nga patyon.
Exodus,21,16,"“Ang magnakaw ng isang tao, ipagbili man siya o matagpuan sa kanyang kamay, siya ay papatayin.","“Si bisan kinsa nga mangdagit ug tawo, ibaligya man kini niya o nakaplagan nga diha sa iyang mga kamot, kinahanglan nga patyon."
Exodus,21,17,"“Ang magmura sa kanyang ama, o sa kanyang ina ay papatayin.","“Si bisan kinsa nga magtunglo sa iyang amahan o sa iyang inahan, kinahanglan nga patyon."
Exodus,21,18,"“Kapag may nag-away at sinaktan ng isang tao ang kanyang kapwa sa pamamagitan ng bato o ng kanyang kamay, at hindi namatay ang tao, kundi naratay sa higaan;","“Kon ang mga lalaki mag-away ug samaran sa usa ang usa pinaagi ug bato o pinaagi sa iyang kumo ug dili kini mamatay apan maglubog sa higdaanan,"
Exodus,21,19,"kung makabangon siya uli at makalakad sa tulong ng kanyang tungkod, ligtas sa parusa ang nanakit sa kanya; babayaran lamang niya ang panahong nasayang, at kanyang ipapagamot siyang lubos.","unya kon makatindog na siya ug makalakaw sa gawas nga magsungkod, ang nakasamad kaniya makalingkawas, apan magbayad siya sa panahon nga nausik ug patambalan niya hangtod nga maayo kini."
Exodus,21,20,"“Kung saktan ng sinuman ang kanyang aliping lalaki o aliping babae ng tungkod at mamatay sa kanyang kamay, siya ay parurusahan.","“Kon ang usa ka tawo magdagmal sa iyang ulipon nga lalaki o sa iyang ulipon nga babaye pinaagi sa bunal ug ang ulipon mamatay diha sa iyang mga kamot, kinahanglan nga silotan siya."
Exodus,21,21,"Gayunma'y, kung tumagal ang alipin ng isa o dalawang araw, hindi siya parurusahan; sapagkat siya'y kanyang salapi.","Apan kon ang ulipon mabuhi sa usa o duha ka adlaw, dili siya silotan kay ang ulipon iyang katigayonan."
Exodus,21,22,"“Kung mag-away ang dalawang lalaki at makasakit ng isang babaing nagdadalang-tao, na anupa't makunan, at gayunma'y walang pinsalang sumunod, pagbabayarin ang nakasakit, ayon sa iaatang sa kanya ng asawa ng babae; at siya'y magbabayad ng ayon sa ipasiya ng mga hukom.","“Kon may mga lalaki nga mag-away ug makaangol ug usa ka babaye nga nagsabak ug makuhaan siya apan walay kadaot nga nahitabo, ang nakasamad kaniya multahan sumala sa ipahamtang kaniya sa bana sa babaye, ug mobayad siya sumala sa gihukom sa mga maghuhukom."
