book,chapter,verse,text_Spanish,text_Tagalog
Exodus,21,3,"»Si el esclavo llega soltero, soltero se irá. »Si llega casado, su esposa se irá con él.","Kung siya'y pumasok na mag-isa, siya ay aalis na mag-isa, kung siya ay pumasok na may asawa, ang kanyang asawa nga ay aalis na kasama niya."
Exodus,21,4,"»Si el amo le da mujer al esclavo, como ella es propiedad del amo, serán también del amo los hijos o hijas que el esclavo tenga con ella. Así que el esclavo se irá solo.","Kung siya'y bibigyan ng kanyang amo ng asawa at nagkaanak sa kanya ng mga lalaki o mga babae; ang kanyang asawa at ang kanyang mga anak ay magiging sa kanyang amo, at siya'y aalis na mag-isa."
Exodus,21,5,"»Si el esclavo llega a declarar: “Yo no quiero recobrar mi libertad, pues les tengo cariño a mi amo, a mi mujer y a mis hijos”,","Subalit kung maliwanag na sasabihin ng alipin, ‘Mahal ko ang aking amo, ang aking asawa, at ang aking mga anak, ako'y hindi aalis na malaya;’"
Exodus,21,6,"el amo lo hará comparecer ante los jueces. Luego lo llevará a una puerta, o al marco de una puerta, y allí le perforará la oreja con un punzón. Así el esclavo se quedará de por vida con su amo.","ay dadalhin siya ng kanyang amo sa Diyos, dadalhin siya sa pinto, o sa haligi ng pinto, at bubutasan ng kanyang amo ang kanyang tainga ng isang pambutas; at siya'y maglilingkod sa kanya habambuhay."
Exodus,21,7,"»Si alguien vende a su hija como esclava, la muchacha no se podrá ir como los esclavos varones.","“Kung ipagbili ng isang lalaki ang kanyang anak na babae bilang isang alipin, hindi siya aalis na gaya ng pag-alis ng mga aliping lalaki."
Exodus,21,8,"»Si el amo no toma a la muchacha como mujer por no ser ella de su agrado, deberá permitir que sea rescatada. Como la rechazó, no podrá vendérsela a ningún extranjero.","Kung hindi siya kinalugdan ng kanyang amo na umangkin sa kanya bilang asawa, ay kanyang ipapatubos siya; wala siyang karapatang ipagbili siya sa isang dayuhan, yamang siya'y hindi niya pinakitunguhan nang tapat."
Exodus,21,9,"»Si el amo entrega la muchacha a su hijo, deberá tratarla con todos los derechos de una hija.","Kung siya ay itinalaga niya para sa kanyang anak na lalaki, kanyang papakitunguhan siya tulad sa isang malayang anak na babae."
Exodus,21,10,"»Si toma como esposa a otra mujer, no podrá privar a su primera esposa de sus derechos conyugales, ni de alimentación y vestido.","Kung siya'y mag-asawa ng iba, ang kanyang pagkain, damit, at karapatan bilang asawa ay hindi niya babawasan."
Exodus,21,11,"»Si no le provee esas tres cosas, la mujer podrá irse sin que se pague nada por ella. Injurias personales","Kung hindi niya gawin ang tatlong bagay na ito para sa kanya, siya ay aalis na walang bayad, na walang itinubos na salapi. Mga Utos tungkol sa Pananakit"
Exodus,21,12,»El que hiera a otro y lo mate será condenado a muerte.,"“Sinumang manakit ng isang tao at mamatay ito, ay walang pagsalang papatayin."
Exodus,21,13,"»Si la muerte no fue intencional, pues Dios permitió que sucediera, el asesino podrá huir al lugar que yo designaré.","Ngunit kung hindi ito sinasadya ng isang tao, kundi Diyos ang naghulog sa kanyang kamay; ay ipaglalaan kita ng isang lugar na maaaring takbuhan ng nakamatay."
Exodus,21,14,"»Si el asesinato es premeditado, el asesino será condenado a muerte aun cuando busque refugio en mi altar.","Kung magbalak ang sinuman sa kanyang kapwa na patayin siya nang pataksil, aalisin mo siya sa aking dambana upang siya'y mamatay."
Exodus,21,15,»El que mate a su padre o a su madre será condenado a muerte.,“Ang manakit sa kanyang ama o sa kanyang ina ay papatayin.
Exodus,21,16,"»El que secuestre a otro y lo venda, o al ser descubierto lo tenga aún en su poder, será condenado a muerte.","“Ang magnakaw ng isang tao, ipagbili man siya o matagpuan sa kanyang kamay, siya ay papatayin."
Exodus,21,17,»El que maldiga a su padre o a su madre será condenado a muerte.,"“Ang magmura sa kanyang ama, o sa kanyang ina ay papatayin."
Exodus,21,18,"»Si en una discusión alguien golpea a otro con una piedra o con el puño, y el herido no muere, pero se ve obligado a guardar cama,","“Kapag may nag-away at sinaktan ng isang tao ang kanyang kapwa sa pamamagitan ng bato o ng kanyang kamay, at hindi namatay ang tao, kundi naratay sa higaan;"
Exodus,21,19,"el agresor deberá indemnizar al herido por daños y perjuicios. Sin embargo, quedará libre de culpa si el herido se levanta y puede caminar por sí mismo o con la ayuda de un bastón.","kung makabangon siya uli at makalakad sa tulong ng kanyang tungkod, ligtas sa parusa ang nanakit sa kanya; babayaran lamang niya ang panahong nasayang, at kanyang ipapagamot siyang lubos."
Exodus,21,20,"»Si alguien golpea con un palo a su esclavo o a su esclava, y como resultado del golpe él o ella muere, su crimen será castigado.","“Kung saktan ng sinuman ang kanyang aliping lalaki o aliping babae ng tungkod at mamatay sa kanyang kamay, siya ay parurusahan."
Exodus,21,21,"Pero si después de uno o dos días el esclavo se recupera, el agresor no será castigado porque el esclavo era de su propiedad.","Gayunma'y, kung tumagal ang alipin ng isa o dalawang araw, hindi siya parurusahan; sapagkat siya'y kanyang salapi."
Exodus,21,22,"»Si en una pelea alguien golpea a una mujer embarazada y su bebé nace antes de tiempo, pero nadie resulta con heridas de gravedad, se les impondrá la multa que el marido de la mujer exija y que en justicia le corresponda.","“Kung mag-away ang dalawang lalaki at makasakit ng isang babaing nagdadalang-tao, na anupa't makunan, at gayunma'y walang pinsalang sumunod, pagbabayarin ang nakasakit, ayon sa iaatang sa kanya ng asawa ng babae; at siya'y magbabayad ng ayon sa ipasiya ng mga hukom."
Exodus,21,23,"Pero si alguien resulta con heridas graves, esta será la indemnización: vida por vida,","Subalit kung may anumang pinsalang sumunod, magbibigay ka nga ng buhay para sa buhay,"
Exodus,21,24,"ojo por ojo, diente por diente, mano por mano, pie por pie,","mata sa mata, ngipin sa ngipin, kamay sa kamay, paa sa paa,"
Exodus,21,25,"quemadura por quemadura, golpe por golpe, herida por herida.","pasò sa pasò, sugat sa sugat, hagupit sa hagupit."
Exodus,21,26,"»Si alguien golpea en el ojo a su esclavo o a su esclava, y se lo daña, en compensación por el ojo lo pondrá en libertad.","“At kung saktan ng sinuman ang mata ng kanyang aliping lalaki, o ang mata ng kanyang aliping babae at mabulag, kanyang papalayain ang alipin upang matumbasan ang mata."
Exodus,21,27,"»Si alguien rompe un diente a su esclavo o a su esclava, en compensación por el diente lo pondrá en libertad.",Kung kanyang bungian ng ngipin ang kanyang aliping lalaki o babae ay kanyang palalayain ang alipin dahil sa kanyang ngipin.
Exodus,21,28,"»Si un toro cornea y mata a un hombre o a una mujer, se matará al toro a pedradas y no se comerá su carne. En tal caso, no se hará responsable al dueño del toro.","“Kung suwagin ng isang baka ang isang lalaki o ang isang babae, anupa't namatay, babatuhin ang baka at ang kanyang laman ay hindi kakainin; subalit ang may-ari ng baka ay pawawalang-sala."
Exodus,21,29,"»Si el toro tiene la costumbre de cornear, se le matará a pedradas si llega a matar a un hombre o a una mujer. Si su dueño fue advertido de la costumbre del toro, pero no lo mantuvo sujeto, también será condenado a muerte.","Ngunit kung ang baka ay dati nang nanunuwag at naisumbong na sa may-ari ngunit hindi niya ikinulong, anupa't nakamatay ng isang lalaki, o isang babae, babatuhin ang baka at ang may-ari niyon ay papatayin din."
Exodus,21,30,"»Si a cambio de su vida se exige algún pago, deberá pagarlo.","Kung siya'y atangan ng pantubos, magbibigay siya ng pantubos sa kanyang buhay anuman ang iniatang sa kanya."
Exodus,21,31,»Esta misma ley se aplicará en caso de que el toro cornee a un muchacho o a una muchacha.,Kung suwagin nito ang anak na lalaki o babae ng isang tao ay gagawin sa kanya ayon sa kahatulang ito.
Exodus,21,32,"»Si el toro cornea a un esclavo o a una esclava, el dueño del toro deberá pagarle treinta siclos de plata al amo del esclavo o de la esclava. El toro será apedreado.","Kung suwagin ng baka ang isang aliping lalaki o babae ay magbabayad ang may-ari ng tatlumpung siklong pilak sa kanilang amo, at ang baka ay babatuhin."
Exodus,21,33,"»Si alguien deja abierto un pozo o cava un pozo y no lo tapa, y llegan a caerse en él un buey o un asno,","“Kung iwanang bukas ng sinuman ang isang balon, o kung huhukay ng isang balon at hindi ito tatakpan, at ang isang baka o ang isang asno ay mahulog dito,"
Exodus,21,34,el dueño del pozo indemnizará al dueño del animal y podrá quedarse con el animal muerto.,"magbabayad ang may-ari ng balon; magbabayad siya ng salapi sa may-ari niyon, at ang patay na hayop ay magiging kanya."
Exodus,21,35,"»Si un toro cornea a otro toro y el toro corneado muere, se venderá el toro vivo, y los dos dueños se repartirán por partes iguales el dinero y el animal muerto.","“Kung ang baka ng sinuman ay nanakit sa baka ng iba, na anupa't namatay, kanila ngang ipagbibili ang bakang buháy, at kanilang paghahatian ang halaga niyon; at ang patay ay paghahatian din nila."
Exodus,21,36,"»Si el toro acostumbraba a cornear y su dueño lo sabía, pero no lo mantuvo amarrado, tendrá que pagar por el animal muerto con un animal vivo, pero podrá quedarse con el animal muerto.","O kung kilala na ang baka ay dati nang manunuwag, at hindi ikinulong ng may-ari, magbabayad siya ng baka sa baka, at ang patay na hayop ay magiging kanya."
Exodus,22,1,"»Si alguien roba un toro o una oveja y lo mata o lo vende, deberá devolver cinco cabezas de ganado por el toro y cuatro ovejas por la oveja.","“Kung ang isang tao ay magnakaw ng isang baka, o ng tupa at patayin, o ipagbili, siya'y magbabayad ng limang baka para sa isang baka, at ng apat na tupa para sa isang tupa. Ang magnanakaw ay gagawa ng pagsasauli; kung wala siyang maisauli, siya'y ipagbibili dahil sa kanyang pagnanakaw."
Exodus,22,2,"»Si un ladrón es sorprendido entrando a una casa y se le mata, su muerte no se considerará asesinato.","“Kung ang isang magnanakaw ay mahuling pumapasok at siya'y hinampas na kanyang ikinamatay, hindi magkakaroon ng pananagutan sa dugo ang nakapatay,"
Exodus,22,3,"»Si se mata al ladrón a plena luz del día, su muerte se considerará asesinato. »El ladrón está obligado a restituir lo robado. Si no tiene con qué hacerlo, será vendido para restituir lo robado.",ngunit kung sikatan siya ng araw ay magkakaroon siya ng pananagutan sa dugo.
Exodus,22,4,"»Si el animal robado se halla en su poder y todavía con vida, deberá restituirlo doble, ya sea que se trate de un toro, un asno o una oveja.","“Kung ang ninakaw ay matagpuang buháy sa kanyang kamay, maging baka o asno, o tupa, ay magbabayad siya ng doble."
Exodus,22,5,"»Si alguien apacienta su ganado en un campo o en una viña, y por dejar a sus animales sueltos ellos pastan en campo ajeno, el dueño del animal deberá reparar el daño con lo mejor de su cosecha.","“Kung ang sinuman ay magpastol sa isang bukid, o sa isang ubasan, at pakawalan ang kanyang hayop at manginain sa bukid ng iba, siya'y magsasauli mula sa pinakamainam sa kanyang sariling bukid, at mula sa kanyang sariling ubasan."
Exodus,22,6,"»Si se prende fuego en pasto seco, y el fuego se propaga y quema algún trigal, o el trigo ya apilado, o algún campo sembrado, el que haya comenzado el fuego deberá reparar el daño.","“Kung may magningas na apoy at umabot sa mga tinik, na anupa't ang mga mandala, o ang mga uhay, o ang bukid ay masunog, ang nagpaningas ng apoy ay magbabayad ng buo."
Exodus,22,7,"»Si alguien deja dinero o bienes en la casa de un amigo, y esos bienes son robados, el ladrón deberá devolver el doble, en caso de que lo atrapen.","“Kung ang sinuman ay magpatago sa kanyang kapwa ng salapi o pag-aari, at ito'y ninakaw sa bahay ng taong iyon, at pagkatapos, kung matagpuan ang magnanakaw, magbabayad siya ng doble."
Exodus,22,8,"»Si no se atrapa al ladrón, el dueño de la casa deberá comparecer ante los jueces para que se determine si no dispuso de los bienes del otro.","Kung hindi matagpuan ang magnanakaw, lalapit ang may-ari ng bahay sa Diyos, upang ipakita kung pinakialaman niya o hindi ang pag-aari ng kanyang kapwa."
Exodus,22,9,"»En todos los casos de posesión ilegal, las dos partes deberán llevar el asunto ante los jueces. El que sea declarado culpable deberá restituir el doble a su prójimo, ya sea que se trate de un toro, o de un asno, o de una oveja, o de ropa, o de cualquier otra cosa perdida que alguien reclame como de su propiedad.","“Sapagkat sa lahat ng pagsuway, maging para sa baka, sa asno, sa tupa, sa kasuotan, o sa anumang bagay na nawala, na may magsabi na iyon nga ay sa kanya, dadalhin sa harapan ng Diyos ang usapin ng dalawa; ang parurusahan ng Diyos ay magbabayad ng doble sa kanyang kapwa."
Exodus,22,10,"»Si alguien deja al cuidado de algún amigo suyo un asno, un toro, una oveja, o cualquier otro animal, y el animal muere, o sufre algún daño, o es robado sin que nadie lo vea,","“Kung ang sinuman ay maghabilin sa kanyang kapwa ng isang asno, o ng isang baka, o ng isang tupa, o ng anumang hayop; at namatay ito, o nasaktan, o hinuli, na walang nakakakitang sinuman,"
Exodus,22,11,el amigo del dueño jurará ante el Señor no haberse adueñado de la propiedad de su amigo. El dueño deberá aceptar ese juramento y el amigo no deberá restituirle nada.,"ang pagsumpa nilang dalawa sa Panginoon ang mamamagitan sa kanila upang makita kung pinakialaman niya o hindi ang pag-aari ng kanyang kapwa; at tatanggapin ng may-ari ang sumpa, at siya'y hindi magsasauli."
Exodus,22,12,"»Si el animal fue robado al amigo, este deberá indemnizar al dueño.",Subalit kung ninakaw ito sa kanya ay isasauli niya iyon sa may-ari.
Exodus,22,13,"»Si el animal fue despedazado por una fiera, el amigo no tendrá que indemnizar al dueño si presenta como evidencia los restos del animal.","Kung nilapa ito ng mga hayop, dadalhin niya ito bilang katibayan; hindi siya magsasauli ng anumang nilapa."
Exodus,22,14,"»Si alguien pide prestado un animal de algún amigo suyo, y el animal sufre algún daño o muere, no estando presente su dueño, el que lo pidió prestado deberá restituirlo.","“Kung ang sinuman ay humiram ng anuman sa kanyang kapwa, at nasaktan ito, o namatay, na hindi kaharap ang may-ari, ang humiram ay magsasauli ng buo."
Exodus,22,15,"»Si el dueño del animal estaba presente, el que pidió prestado el animal no tendrá que pagar nada. »Si el animal fue alquilado, el precio del alquiler cubrirá la pérdida. Responsabilidades sociales","Kung ang may-ari niyon ay kaharap, hindi siya magsasauli; kung ito'y inupahan, dumating ito para sa upa nito. Sari-saring Kautusan"
Exodus,22,16,"»Si alguien seduce a una mujer virgen que no esté comprometida para casarse, y se acuesta con ella, deberá pagarle su precio al padre y tomarla por esposa.","“At kung akitin ng isang lalaki ang isang dalaga na hindi pa naipagkakasundong mag-asawa at kanyang sipingan, kanyang ibibigay ang kanyang dote at gagawing kanyang asawa."
Exodus,22,17,"Aun si el padre se niega a entregársela, el seductor deberá pagar el precio establecido para las vírgenes.","Kung mahigpit na tumutol ang kanyang ama na ibigay siya sa kanya, ay magbabayad siya ng salapi katumbas ng dote para sa mga dalaga."
Exodus,22,18,»No dejes con vida a ninguna hechicera.,“Huwag mong pahintulutang mabuhay ang isang babaing mangkukulam.
Exodus,22,19,»Todo el que tenga relaciones sexuales con un animal será condenado a muerte.,“Sinumang sumiping sa isang hayop ay papatayin.
Exodus,22,20,"»Todo el que ofrezca sacrificios a otros dioses, en vez de ofrecérselos al Señor , será condenado a muerte.","“Ang maghandog sa alinmang diyos, maliban sa Panginoon lamang, ay lubos na pupuksain."
Exodus,22,21,"»No maltrates ni oprimas a los extranjeros, pues también tú y tu pueblo fueron extranjeros en Egipto.","“At huwag mong aapihin, o pahihirapan ang dayuhan, sapagkat kayo'y mga dayuhan din sa lupain ng Ehipto."
Exodus,22,22,"»No explotes a las viudas ni a los huérfanos,","Huwag ninyong pahihirapan ang sinumang babaing balo, o batang ulila."
